Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS
1986,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",40.6,,1
1986,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",41.0,,1
1987,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",41.5,,1
1987,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",42.8,,1
1987,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",45.5,,1
1987,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",46.5,,1
1987,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",47.0,,1
1987,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",47.1,,1
1987,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",47.3,,1
1987,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",47.3,,1
1987,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",47.7,,1
1987,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",48.0,,1
1987,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",48.1,,1
1987,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",48.2,,1
1988,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",48.2,,1
1988,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",48.9,,1
1988,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",49.7,,1
1988,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.7,,1
1988,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.1,,1
1988,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.9,,1
1988,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.2,,1
1988,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.0,,1
1988,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",57.1,,1
1988,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",57.8,,1
1988,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",59.2,,1
1988,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",61.0,,1
1989,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",61.9,,1
1989,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",64.1,,1
1989,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",65.9,,1
1989,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",66.6,,1
1989,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",66.7,,1
1989,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",67.0,,1
1989,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",67.0,,1
1989,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",67.0,,1
1989,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",67.1,,1
1989,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",67.1,,1
1989,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",67.3,,1
1989,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",67.3,,1
1990,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",67.2,,1
1990,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",66.9,,1
1990,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",66.8,,1
1990,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",66.2,,1
1990,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",66.0,,1
1990,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",64.4,,1
1990,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",63.7,,1
1990,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",62.8,,1
1990,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",61.5,,1
1990,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",60.6,,1
1990,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",59.3,,1
1990,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",59.1,,1
1991,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",56.8,,1
1991,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.0,,1
1991,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.9,,1
1991,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.7,,1
1991,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.3,,1
1991,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.3,,1
1991,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.3,,1
1991,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.0,,1
1991,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.0,,1
1991,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.9,,1
1991,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.1,,1
1991,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.2,,1
1992,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.0,,1
1992,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.1,,1
1992,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.1,,1
1992,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.1,,1
1992,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.9,,1
1992,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.9,,1
1992,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.7,,1
1992,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.6,,1
1992,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.2,,1
1992,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.2,,1
1992,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.1,,1
1992,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.0,,1
1993,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.0,,1
1993,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.6,,1
1993,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.6,,1
1993,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.5,,1
1993,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.1,,1
1993,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.7,,1
1993,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.3,,1
1993,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.5,,1
1993,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.6,,1
1993,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.3,,1
1993,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.2,,1
1993,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.2,,1
1994,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.1,,1
1994,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.0,,1
1994,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.1,,1
1994,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.1,,1
1994,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.1,,1
1994,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.4,,1
1994,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.4,,1
1994,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.5,,1
1994,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.6,,1
1994,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.7,,1
1994,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.5,,1
1994,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.5,,1
1995,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.6,,1
1995,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.9,,1
1995,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.0,,1
1995,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.9,,1
1995,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.8,,1
1995,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.5,,1
1995,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.7,,1
1995,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.7,,1
1995,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.7,,1
1995,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.5,,1
1995,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.3,,1
1995,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.5,,1
1996,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.6,,1
1996,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.1,,1
1996,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.2,,1
1996,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.0,,1
1996,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",49.9,,1
1996,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.0,,1
1996,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.0,,1
1996,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.0,,1
1996,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",49.9,,1
1996,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.0,,1
1996,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.1,,1
1996,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.1,,1
1997,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.3,,1
1997,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.4,,1
1997,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.5,,1
1997,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",50.9,,1
1997,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.1,,1
1997,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.1,,1
1997,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.3,,1
1997,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.3,,1
1997,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.4,,1
1997,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",51.4,,1
1997,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.0,,1
1997,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.1,,1
1998,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.2,,1
1998,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.3,,1
1998,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.3,,1
1998,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.5,,1
1998,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.7,,1
1998,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.8,,1
1998,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.9,,1
1998,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",52.9,,1
1998,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.0,,1
1998,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.1,,1
1998,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.3,,1
1998,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.2,,1
1999,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.3,,1
1999,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.4,,1
1999,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.4,,1
1999,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.5,,1
1999,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.5,,1
1999,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.5,,1
1999,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.5,,1
1999,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.6,,1
1999,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",53.9,,1
1999,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.0,,1
1999,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.4,,1
1999,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.5,,1
2000,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.5,,1
2000,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.8,,1
2000,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",54.9,,1
2000,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.0,,1
2000,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.1,,1
2000,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.1,,1
2000,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.2,,1
2000,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.3,,1
2000,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.3,,1
2000,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.4,,1
2000,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.7,,1
2000,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.8,,1
2001,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.8,,1
2001,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",55.9,,1
2001,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",56.2,,1
2001,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",56.3,,1
2001,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",56.3,,1
2001,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",56.5,,1
2001,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",56.6,,1
2001,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",56.7,,1
2001,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",56.8,,1
2001,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",56.8,,1
2001,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",57.0,,1
2001,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",57.0,,1
2002,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",57.1,,1
2002,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",57.6,,1
2002,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",57.6,,1
2002,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",57.9,,1
2002,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",58.3,,1
2002,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",58.3,,1
2002,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",58.4,,1
2002,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",58.7,,1
2002,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",58.7,,1
2002,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",59.1,,1
2002,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",59.4,,1
2002,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",59.5,,1
2003,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",59.6,,1
2003,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",59.9,,1
2003,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",60.0,,1
2003,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",60.2,,1
2003,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",60.8,,1
2003,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",60.9,,1
2003,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",61.2,,1
2003,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",61.6,,1
2003,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",61.8,,1
2003,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",62.0,,1
2003,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",62.6,,1
2003,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",62.7,,1
2004,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",62.8,,1
2004,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",63.1,,1
2004,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",63.2,,1
2004,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",63.9,,1
2004,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",64.6,,1
2004,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",65.2,,1
2004,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",65.2,,1
2004,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",65.5,,1
2004,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",65.6,,1
2004,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",65.7,,1
2004,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",65.9,,1
2004,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",66.0,,1
2005,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",66.1,,1
2005,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",66.2,,1
2005,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",66.6,,1
2005,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",66.9,,1
2005,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",67.2,,1
2005,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",68.0,,1
2005,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",68.0,,1
2005,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",68.2,,1
2005,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",68.4,,1
2005,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",68.7,,1
2005,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",68.7,,1
2005,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",68.7,,1
2006,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",69.1,,1
2006,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",69.3,,1
2006,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",69.5,,1
2006,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",69.7,,1
2006,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",69.9,,1
2006,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",70.2,,1
2006,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",70.5,,1
2006,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",70.8,,1
2006,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",70.8,,1
2006,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",70.8,,1
2006,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",71.0,,1
2006,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",71.1,,1
2007,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",71.1,,1
2007,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",71.2,,1
2007,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",71.3,,1
2007,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",71.3,,1
2007,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",71.6,,1
2007,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",72.0,,1
2007,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",72.2,,1
2007,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",72.4,,1
2007,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",72.7,,1
2007,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",72.7,,1
2007,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",73.4,,1
2007,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",73.5,,1
2008,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.1,,1
2008,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.3,,1
2008,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.5,,1
2008,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.6,,1
2008,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.5,,1
2008,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.8,,1
2008,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.8,,1
2008,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.9,,1
2008,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.9,,1
2008,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.9,,1
2008,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.9,,1
2008,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.9,,1
2009,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.9,,1
2009,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.9,,1
2009,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.6,,1
2009,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.2,,1
2009,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.0,,1
2009,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",73.9,,1
2009,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.0,,1
2009,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.1,,1
2009,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.5,,1
2009,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",74.7,,1
2009,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",75.2,,1
2009,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",75.7,,1
2010,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",76.1,,1
2010,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",75.6,,1
2010,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",75.7,,1
2010,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",75.8,,1
2010,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",76.3,,1
2010,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",76.5,,1
2010,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",76.6,,1
2010,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",76.8,,1
