Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS,DATE,HousePrice_Year,HousePrice_Month,Avg_HousePrice,HP_City_Region,right_max_date,right_min_date,date_diff_months,Avg_HousePrice_Display
2012,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.0,,1,2012-09-01,2012,09,449862.0,Montréal,2022-12-01,2012-01-01,9.0,$449862.00
2012,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.0,,1,2012-09-01,2012,09,449862.0,Toronto,2022-12-01,2012-01-01,9.0,$449862.00
2012,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012-09-01,2012,09,606100.0,Vancouver,2022-12-01,2012-01-01,9.0,$606100.00
2012,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.4,,1,2012-10-01,2012,10,454500.0,Montréal,2022-12-01,2012-01-01,10.0,$454500.00
2012,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.2,,1,2012-10-01,2012,10,454500.0,Toronto,2022-12-01,2012-01-01,10.0,$454500.00
2012,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1,2012-10-01,2012,10,603800.0,Vancouver,2022-12-01,2012-01-01,10.0,$603800.00
2012,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.6,,1,2012-11-01,2012,11,440768.0,Montréal,2022-12-01,2012-01-01,11.0,$440768.00
2012,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.4,,1,2012-11-01,2012,11,440768.0,Toronto,2022-12-01,2012-01-01,11.0,$440768.00
2012,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.5,,1,2012-11-01,2012,11,596900.0,Vancouver,2022-12-01,2012-01-01,11.0,$596900.00
2012,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.6,,1,2012-12-01,2012,12,421875.0,Montréal,2022-12-01,2012-01-01,12.0,$421875.00
2012,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.6,,1,2012-12-01,2012,12,421875.0,Toronto,2022-12-01,2012-01-01,12.0,$421875.00
2012,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1,2012-12-01,2012,12,590800.0,Vancouver,2022-12-01,2012-01-01,12.0,$590800.00
2013,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.6,,1,2013-01-01,2013,01,448800.0,Montréal,2022-12-01,2012-01-01,13.0,$448800.00
2013,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1,2013-01-01,2013,01,448800.0,Toronto,2022-12-01,2012-01-01,13.0,$448800.00
2013,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1,2013-01-01,2013,01,588100.0,Vancouver,2022-12-01,2012-01-01,13.0,$588100.00
2013,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.7,,1,2013-02-01,2013,02,468062.0,Montréal,2022-12-01,2012-01-01,14.0,$468062.00
2013,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1,2013-02-01,2013,02,468062.0,Toronto,2022-12-01,2012-01-01,14.0,$468062.00
2013,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1,2013-02-01,2013,02,590400.0,Vancouver,2022-12-01,2012-01-01,14.0,$590400.00
2013,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.7,,1,2013-03-01,2013,03,472812.0,Montréal,2022-12-01,2012-01-01,15.0,$472812.00
2013,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.8,,1,2013-03-01,2013,03,472812.0,Toronto,2022-12-01,2012-01-01,15.0,$472812.00
2013,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1,2013-03-01,2013,03,593100.0,Vancouver,2022-12-01,2012-01-01,15.0,$593100.00
2013,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.6,,1,2013-04-01,2013,04,473750.0,Montréal,2022-12-01,2012-01-01,16.0,$473750.00
2013,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",85.9,,1,2013-04-01,2013,04,473750.0,Toronto,2022-12-01,2012-01-01,16.0,$473750.00
2013,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1,2013-04-01,2013,04,597300.0,Vancouver,2022-12-01,2012-01-01,16.0,$597300.00
2013,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.9,,1,2013-05-01,2013,05,479475.0,Montréal,2022-12-01,2012-01-01,17.0,$479475.00
2013,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.1,,1,2013-05-01,2013,05,479475.0,Toronto,2022-12-01,2012-01-01,17.0,$479475.00
2013,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.9,,1,2013-05-01,2013,05,598400.0,Vancouver,2022-12-01,2012-01-01,17.0,$598400.00
2013,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.0,,1,2013-06-01,2013,06,472018.0,Montréal,2022-12-01,2012-01-01,18.0,$472018.00
2013,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.1,,1,2013-06-01,2013,06,472018.0,Toronto,2022-12-01,2012-01-01,18.0,$472018.00
2013,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1,2013-06-01,2013,06,601900.0,Vancouver,2022-12-01,2012-01-01,18.0,$601900.00
2013,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",97.9,,1,2013-07-01,2013,07,461250.0,Montréal,2022-12-01,2012-01-01,19.0,$461250.00
2013,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.4,,1,2013-07-01,2013,07,461250.0,Toronto,2022-12-01,2012-01-01,19.0,$461250.00
2013,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.0,,1,2013-07-01,2013,07,601900.0,Vancouver,2022-12-01,2012-01-01,19.0,$601900.00
2013,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.1,,1,2013-08-01,2013,08,440187.0,Montréal,2022-12-01,2012-01-01,20.0,$440187.00
2013,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.4,,1,2013-08-01,2013,08,440187.0,Toronto,2022-12-01,2012-01-01,20.0,$440187.00
2013,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.6,,1,2013-08-01,2013,08,601500.0,Vancouver,2022-12-01,2012-01-01,20.0,$601500.00
2013,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.1,,1,2013-09-01,2013,09,474225.0,Montréal,2022-12-01,2012-01-01,21.0,$474225.00
2013,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.5,,1,2013-09-01,2013,09,474225.0,Toronto,2022-12-01,2012-01-01,21.0,$474225.00
2013,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.6,,1,2013-09-01,2013,09,601900.0,Vancouver,2022-12-01,2012-01-01,21.0,$601900.00
2013,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.1,,1,2013-10-01,2013,10,486750.0,Montréal,2022-12-01,2012-01-01,22.0,$486750.00
2013,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.5,,1,2013-10-01,2013,10,486750.0,Toronto,2022-12-01,2012-01-01,22.0,$486750.00
2013,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.4,,1,2013-10-01,2013,10,600700.0,Vancouver,2022-12-01,2012-01-01,22.0,$600700.00
2013,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2013-11-01,2013,11,482600.0,Montréal,2022-12-01,2012-01-01,23.0,$482600.00
2013,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.6,,1,2013-11-01,2013,11,482600.0,Toronto,2022-12-01,2012-01-01,23.0,$482600.00
2013,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.3,,1,2013-11-01,2013,11,603700.0,Vancouver,2022-12-01,2012-01-01,23.0,$603700.00
2013,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2013-12-01,2013,12,469375.0,Montréal,2022-12-01,2012-01-01,24.0,$469375.00
2013,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.8,,1,2013-12-01,2013,12,469375.0,Toronto,2022-12-01,2012-01-01,24.0,$469375.00
2013,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2013-12-01,2013,12,603400.0,Vancouver,2022-12-01,2012-01-01,24.0,$603400.00
2014,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2014-01-01,2014,01,472437.0,Montréal,2022-12-01,2012-01-01,25.0,$472437.00
2014,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.0,,1,2014-01-01,2014,01,472437.0,Toronto,2022-12-01,2012-01-01,25.0,$472437.00
2014,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2014-01-01,2014,01,606800.0,Vancouver,2022-12-01,2012-01-01,25.0,$606800.00
2014,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2014-02-01,2014,02,528750.0,Montréal,2022-12-01,2012-01-01,26.0,$528750.00
2014,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.2,,1,2014-02-01,2014,02,528750.0,Toronto,2022-12-01,2012-01-01,26.0,$528750.00
2014,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2014-02-01,2014,02,609100.0,Vancouver,2022-12-01,2012-01-01,26.0,$609100.00
2014,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2014-03-01,2014,03,502400.0,Montréal,2022-12-01,2012-01-01,27.0,$502400.00
2014,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.2,,1,2014-03-01,2014,03,502400.0,Toronto,2022-12-01,2012-01-01,27.0,$502400.00
2014,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.0,,1,2014-03-01,2014,03,615200.0,Vancouver,2022-12-01,2012-01-01,27.0,$615200.00
2014,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.4,,1,2014-04-01,2014,04,519212.0,Montréal,2022-12-01,2012-01-01,28.0,$519212.00
2014,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.8,,1,2014-04-01,2014,04,519212.0,Toronto,2022-12-01,2012-01-01,28.0,$519212.00
2014,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1,2014-04-01,2014,04,619000.0,Vancouver,2022-12-01,2012-01-01,28.0,$619000.00
2014,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.5,,1,2014-05-01,2014,05,519000.0,Montréal,2022-12-01,2012-01-01,29.0,$519000.00
2014,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.8,,1,2014-05-01,2014,05,519000.0,Toronto,2022-12-01,2012-01-01,29.0,$519000.00
2014,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2014-05-01,2014,05,624000.0,Vancouver,2022-12-01,2012-01-01,29.0,$624000.00
2014,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2014-06-01,2014,06,517875.0,Montréal,2022-12-01,2012-01-01,30.0,$517875.00
2014,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.1,,1,2014-06-01,2014,06,517875.0,Toronto,2022-12-01,2012-01-01,30.0,$517875.00
2014,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.3,,1,2014-06-01,2014,06,628200.0,Vancouver,2022-12-01,2012-01-01,30.0,$628200.00
2014,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.4,,1,2014-07-01,2014,07,501343.0,Montréal,2022-12-01,2012-01-01,31.0,$501343.00
2014,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.0,,1,2014-07-01,2014,07,501343.0,Toronto,2022-12-01,2012-01-01,31.0,$501343.00
2014,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.2,,1,2014-07-01,2014,07,628600.0,Vancouver,2022-12-01,2012-01-01,31.0,$628600.00
2014,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.4,,1,2014-08-01,2014,08,486062.0,Montréal,2022-12-01,2012-01-01,32.0,$486062.00
2014,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.4,,1,2014-08-01,2014,08,486062.0,Toronto,2022-12-01,2012-01-01,32.0,$486062.00
2014,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2014-08-01,2014,08,631600.0,Vancouver,2022-12-01,2012-01-01,32.0,$631600.00
2014,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2014-09-01,2014,09,523750.0,Montréal,2022-12-01,2012-01-01,33.0,$523750.00
2014,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.6,,1,2014-09-01,2014,09,523750.0,Toronto,2022-12-01,2012-01-01,33.0,$523750.00
2014,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2014-09-01,2014,09,633500.0,Vancouver,2022-12-01,2012-01-01,33.0,$633500.00
2014,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2014-10-01,2014,10,529500.0,Montréal,2022-12-01,2012-01-01,34.0,$529500.00
2014,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.7,,1,2014-10-01,2014,10,529500.0,Toronto,2022-12-01,2012-01-01,34.0,$529500.00
2014,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.8,,1,2014-10-01,2014,10,637000.0,Vancouver,2022-12-01,2012-01-01,34.0,$637000.00
2014,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2014-11-01,2014,11,526372.0,Montréal,2022-12-01,2012-01-01,35.0,$526372.00
2014,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.8,,1,2014-11-01,2014,11,526372.0,Toronto,2022-12-01,2012-01-01,35.0,$526372.00
2014,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.7,,1,2014-11-01,2014,11,637300.0,Vancouver,2022-12-01,2012-01-01,35.0,$637300.00
2014,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.1,,1,2014-12-01,2014,12,488575.0,Montréal,2022-12-01,2012-01-01,36.0,$488575.00
2014,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.9,,1,2014-12-01,2014,12,488575.0,Toronto,2022-12-01,2012-01-01,36.0,$488575.00
2014,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1,2014-12-01,2014,12,638500.0,Vancouver,2022-12-01,2012-01-01,36.0,$638500.00
2015,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2015-01-01,2015,01,528437.0,Montréal,2022-12-01,2012-01-01,37.0,$528437.00
2015,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.9,,1,2015-01-01,2015,01,528437.0,Toronto,2022-12-01,2012-01-01,37.0,$528437.00
2015,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2015-01-01,2015,01,641600.0,Vancouver,2022-12-01,2012-01-01,37.0,$641600.00
2015,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.5,,1,2015-02-01,2015,02,547437.0,Montréal,2022-12-01,2012-01-01,38.0,$547437.00
2015,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.2,,1,2015-02-01,2015,02,547437.0,Toronto,2022-12-01,2012-01-01,38.0,$547437.00
2015,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2015-02-01,2015,02,649700.0,Vancouver,2022-12-01,2012-01-01,38.0,$649700.00
2015,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.5,,1,2015-03-01,2015,03,563625.0,Montréal,2022-12-01,2012-01-01,39.0,$563625.00
2015,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.5,,1,2015-03-01,2015,03,563625.0,Toronto,2022-12-01,2012-01-01,39.0,$563625.00
2015,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2015-03-01,2015,03,660700.0,Vancouver,2022-12-01,2012-01-01,39.0,$660700.00
2015,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.4,,1,2015-04-01,2015,04,567450.0,Montréal,2022-12-01,2012-01-01,40.0,$567450.00
2015,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.8,,1,2015-04-01,2015,04,567450.0,Toronto,2022-12-01,2012-01-01,40.0,$567450.00
2015,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2015-04-01,2015,04,673000.0,Vancouver,2022-12-01,2012-01-01,40.0,$673000.00
2015,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2015-05-01,2015,05,578500.0,Montréal,2022-12-01,2012-01-01,41.0,$578500.00
2015,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",90.2,,1,2015-05-01,2015,05,578500.0,Toronto,2022-12-01,2012-01-01,41.0,$578500.00
2015,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2015-05-01,2015,05,684400.0,Vancouver,2022-12-01,2012-01-01,41.0,$684400.00
2015,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2015-06-01,2015,06,566787.0,Montréal,2022-12-01,2012-01-01,42.0,$566787.00
2015,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",90.8,,1,2015-06-01,2015,06,566787.0,Toronto,2022-12-01,2012-01-01,42.0,$566787.00
2015,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.3,,1,2015-06-01,2015,06,694000.0,Vancouver,2022-12-01,2012-01-01,42.0,$694000.00
2015,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.5,,1,2015-07-01,2015,07,546750.0,Montréal,2022-12-01,2012-01-01,43.0,$546750.00
2015,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.1,,1,2015-07-01,2015,07,546750.0,Toronto,2022-12-01,2012-01-01,43.0,$546750.00
2015,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1,2015-07-01,2015,07,700500.0,Vancouver,2022-12-01,2012-01-01,43.0,$700500.00
2015,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.6,,1,2015-08-01,2015,08,539125.0,Montréal,2022-12-01,2012-01-01,44.0,$539125.00
2015,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.6,,1,2015-08-01,2015,08,539125.0,Toronto,2022-12-01,2012-01-01,44.0,$539125.00
2015,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1,2015-08-01,2015,08,708500.0,Vancouver,2022-12-01,2012-01-01,44.0,$708500.00
2015,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.8,,1,2015-09-01,2015,09,566562.0,Montréal,2022-12-01,2012-01-01,45.0,$566562.00
2015,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.8,,1,2015-09-01,2015,09,566562.0,Toronto,2022-12-01,2012-01-01,45.0,$566562.00
2015,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1,2015-09-01,2015,09,722300.0,Vancouver,2022-12-01,2012-01-01,45.0,$722300.00
2015,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.8,,1,2015-10-01,2015,10,576375.0,Montréal,2022-12-01,2012-01-01,46.0,$576375.00
2015,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.2,,1,2015-10-01,2015,10,576375.0,Toronto,2022-12-01,2012-01-01,46.0,$576375.00
2015,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.4,,1,2015-10-01,2015,10,736000.0,Vancouver,2022-12-01,2012-01-01,46.0,$736000.00
2015,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.3,,1,2015-11-01,2015,11,566762.0,Montréal,2022-12-01,2012-01-01,47.0,$566762.00
2015,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.5,,1,2015-11-01,2015,11,566762.0,Toronto,2022-12-01,2012-01-01,47.0,$566762.00
2015,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2015-11-01,2015,11,752500.0,Vancouver,2022-12-01,2012-01-01,47.0,$752500.00
2015,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.2,,1,2015-12-01,2015,12,547000.0,Montréal,2022-12-01,2012-01-01,48.0,$547000.00
2015,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.6,,1,2015-12-01,2015,12,547000.0,Toronto,2022-12-01,2012-01-01,48.0,$547000.00
2015,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1,2015-12-01,2015,12,760900.0,Vancouver,2022-12-01,2012-01-01,48.0,$760900.00
2016,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.2,,1,2016-01-01,2016,01,555875.0,Montréal,2022-12-01,2012-01-01,49.0,$555875.00
2016,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.8,,1,2016-01-01,2016,01,555875.0,Toronto,2022-12-01,2012-01-01,49.0,$555875.00
2016,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.4,,1,2016-01-01,2016,01,770689.0,Vancouver,2022-12-01,2012-01-01,49.0,$770689.00
2016,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.4,,1,2016-02-01,2016,02,625000.0,Montréal,2022-12-01,2012-01-01,50.0,$625000.00
2016,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",93.2,,1,2016-02-01,2016,02,625000.0,Toronto,2022-12-01,2012-01-01,50.0,$625000.00
2016,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.2,,1,2016-02-01,2016,02,781979.0,Vancouver,2022-12-01,2012-01-01,50.0,$781979.00
2016,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.4,,1,2016-03-01,2016,03,616750.0,Montréal,2022-12-01,2012-01-01,51.0,$616750.00
2016,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",93.5,,1,2016-03-01,2016,03,616750.0,Toronto,2022-12-01,2012-01-01,51.0,$616750.00
2016,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.6,,1,2016-03-01,2016,03,793268.0,Vancouver,2022-12-01,2012-01-01,51.0,$793268.00
2016,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.5,,1,2016-04-01,2016,04,648750.0,Montréal,2022-12-01,2012-01-01,52.0,$648750.00
2016,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",94.2,,1,2016-04-01,2016,04,648750.0,Toronto,2022-12-01,2012-01-01,52.0,$648750.00
2016,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.8,,1,2016-04-01,2016,04,804557.0,Vancouver,2022-12-01,2012-01-01,52.0,$804557.00
2016,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.5,,1,2016-05-01,2016,05,654000.0,Montréal,2022-12-01,2012-01-01,53.0,$654000.00
2016,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",96.0,,1,2016-05-01,2016,05,654000.0,Toronto,2022-12-01,2012-01-01,53.0,$654000.00
2016,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",98.9,,1,2016-05-01,2016,05,815846.0,Vancouver,2022-12-01,2012-01-01,53.0,$815846.00
