Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS,HousePrice_Year,HousePrice_Month,HousePrice_Day,AvgHousePrice,City
2013,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.1,,1,2013,05,01,"479,475",Toronto
2013,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.1,,1,2013,06,01,"472,018",Toronto
2013,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.4,,1,2013,07,01,"461,250",Toronto
2013,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.4,,1,2013,08,01,"440,187",Toronto
2013,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.5,,1,2013,09,01,"474,225",Toronto
2013,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.5,,1,2013,10,01,"486,750",Toronto
2013,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.6,,1,2013,11,01,"482,600",Toronto
2013,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",86.8,,1,2013,12,01,"469,375",Toronto
2014,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.0,,1,2014,01,01,"472,437",Toronto
2014,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.2,,1,2014,02,01,"528,750",Toronto
2014,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.2,,1,2014,03,01,"502,400",Toronto
2014,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.8,,1,2014,04,01,"519,212",Toronto
2014,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.8,,1,2014,05,01,"519,000",Toronto
2014,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.1,,1,2014,06,01,"517,875",Toronto
2014,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.0,,1,2014,07,01,"501,343",Toronto
2014,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.4,,1,2014,08,01,"486,062",Toronto
2014,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.6,,1,2014,09,01,"523,750",Toronto
2014,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.7,,1,2014,10,01,"529,500",Toronto
2014,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.8,,1,2014,11,01,"526,372",Toronto
2014,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.9,,1,2014,12,01,"488,575",Toronto
2015,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.9,,1,2015,01,01,"528,437",Toronto
2015,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.2,,1,2015,02,01,"547,437",Toronto
2015,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.5,,1,2015,03,01,"563,625",Toronto
2015,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.8,,1,2015,04,01,"567,450",Toronto
2015,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",90.2,,1,2015,05,01,"578,500",Toronto
2015,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",90.8,,1,2015,06,01,"566,787",Toronto
2015,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.1,,1,2015,07,01,"546,750",Toronto
2015,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.6,,1,2015,08,01,"539,125",Toronto
2015,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.8,,1,2015,09,01,"566,562",Toronto
2015,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.2,,1,2015,10,01,"576,375",Toronto
2015,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.5,,1,2015,11,01,"566,762",Toronto
2015,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.6,,1,2015,12,01,"547,000",Toronto
2016,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.8,,1,2016,01,01,"555,875",Toronto
2016,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",93.2,,1,2016,02,01,"625,000",Toronto
2016,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",93.5,,1,2016,03,01,"616,750",Toronto
2016,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",94.2,,1,2016,04,01,"648,750",Toronto
2016,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",96.0,,1,2016,05,01,"654,000",Toronto
2016,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",96.4,,1,2016,06,01,"654,375",Toronto
2016,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",97.4,,1,2016,07,01,"624,750",Toronto
2016,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",98.0,,1,2016,08,01,"614,250",Toronto
2016,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",98.3,,1,2016,09,01,"661,225",Toronto
2016,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",99.6,,1,2016,10,01,"680,437",Toronto
2016,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.0,,1,2016,11,01,"685,025",Toronto
2016,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.0,,1,2016,12,01,"656,750",Toronto
2017,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.2,,1,2017,01,01,"705,502",Toronto
2017,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",101.2,,1,2017,02,01,"796,000",Toronto
2017,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",101.4,,1,2017,03,01,"827,325",Toronto
2017,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.5,,1,2017,04,01,"839,125",Toronto
2017,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017,05,01,"781,187",Toronto
2017,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017,06,01,"742,562",Toronto
2017,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017,07,01,"704,373",Toronto
2017,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017,08,01,"688,625",Toronto
2017,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017,09,01,"721,500",Toronto
2017,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1,2017,10,01,"739,250",Toronto
2017,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1,2017,11,01,"701,281",Toronto
2017,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1,2017,12,01,"681,611",Toronto
2018,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2018,01,01,"717,750",Toronto
2018,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.0,,1,2018,02,01,"748,249",Toronto
2018,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.7,,1,2018,03,01,"754,200",Toronto
2018,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018,04,01,"784,562",Toronto
2018,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018,05,01,"777,125",Toronto
2018,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018,06,01,"774,925",Toronto
2018,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1,2018,07,01,"729,225",Toronto
2018,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1,2018,08,01,"706,000",Toronto
2018,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1,2018,09,01,"759,625",Toronto
2018,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018,10,01,"772,625",Toronto
2018,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1,2018,11,01,"765,500",Toronto
2018,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018,12,01,"709,687",Toronto
2019,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.0,,1,2019,01,01,"735,250",Toronto
2019,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.0,,1,2019,02,01,"790,625",Toronto
2019,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.0,,1,2019,03,01,"767,562",Toronto
2019,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.9,,1,2019,04,01,"784,000",Toronto
2019,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.6,,1,2019,05,01,"807,500",Toronto
2019,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.6,,1,2019,06,01,"801,562",Toronto
2019,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.0,,1,2019,07,01,"761,250",Toronto
2019,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.0,,1,2019,08,01,"756,250",Toronto
2019,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.3,,1,2019,09,01,"813,475",Toronto
2019,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.4,,1,2019,10,01,"811,875",Toronto
2019,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.3,,1,2019,11,01,"798,562",Toronto
2019,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.5,,1,2019,12,01,"780,064",Toronto
2020,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.1,,1,2020,01,01,"799,250",Toronto
2020,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.5,,1,2020,02,01,"912,784",Toronto
2020,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1,2020,03,01,"878,600",Toronto
2020,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1,2020,04,01,"818,750",Toronto
2020,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1,2020,05,01,"864,450",Toronto
2020,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",102.8,,1,2020,06,01,"918,437",Toronto
2020,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.1,,1,2020,07,01,"904,125",Toronto
2020,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.4,,1,2020,08,01,"877,475",Toronto
2020,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.2,,1,2020,09,01,"875,595",Toronto
2020,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.8,,1,2020,10,01,"859,500",Toronto
2020,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",105.1,,1,2020,11,01,"870,225",Toronto
2020,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",105.5,,1,2020,12,01,"875,000",Toronto
2021,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",106.2,,1,2021,01,01,"936,037",Toronto
2021,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",107.7,,1,2021,02,01,"981,100",Toronto
2021,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",108.6,,1,2021,03,01,"996,500",Toronto
2021,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",109.5,,1,2021,04,01,"1,001,975",Toronto
2021,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",109.9,,1,2021,05,01,"988,500",Toronto
2021,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",110.0,,1,2021,06,01,"976,937",Toronto
2021,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",110.2,,1,2021,07,01,"955,812",Toronto
2021,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",111.1,,1,2021,08,01,"952,000",Toronto
2021,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",111.1,,1,2021,09,01,"1,008,375",Toronto
2021,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",112.5,,1,2021,10,01,"1,027,000",Toronto
2021,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.1,,1,2021,11,01,"1,034,812",Toronto
2021,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.1,,1,2021,12,01,"1,033,750",Toronto
2022,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.1,,1,2022,01,01,"1,142,625",Toronto
2022,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",114.8,,1,2022,02,01,"1,188,250",Toronto
2022,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022,03,01,"1,162,272",Toronto
2022,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022,04,01,"1,121,717",Toronto
2022,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022,05,01,"1,084,562",Toronto
2022,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022,06,01,"1,023,000",Toronto
2022,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022,07,01,"955,026",Toronto
2022,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022,08,01,"939,625",Toronto
2022,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022,09,01,"957,500",Toronto
2022,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022,10,01,"964,125",Toronto
2022,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022,11,01,"964,125",Toronto
2022,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",115.6,,1,2022,12,01,"939,125",Toronto
2012,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1,2012,01,01,"660,600",Vancouver
2012,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012,02,01,"670,900",Vancouver
2012,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.7,,1,2012,03,01,"679,000",Vancouver
2012,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.7,,1,2012,04,01,"683,800",Vancouver
2012,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012,05,01,"625,100",Vancouver
2012,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012,06,01,"624,600",Vancouver
2012,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1,2012,07,01,"616,000",Vancouver
2012,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1,2012,08,01,"609,500",Vancouver
2012,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2012,09,01,"606,100",Vancouver
2012,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.9,,1,2012,10,01,"603,800",Vancouver
2012,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.5,,1,2012,11,01,"596,900",Vancouver
2012,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1,2012,12,01,"590,800",Vancouver
2013,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1,2013,01,01,"588,100",Vancouver
2013,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.2,,1,2013,02,01,"590,400",Vancouver
2013,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1,2013,03,01,"593,100",Vancouver
2013,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1,2013,04,01,"597,300",Vancouver
2013,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.9,,1,2013,05,01,"598,400",Vancouver
2013,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1,2013,06,01,"601,900",Vancouver
2013,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.0,,1,2013,07,01,"601,900",Vancouver
2013,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.6,,1,2013,08,01,"601,500",Vancouver
2013,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.6,,1,2013,09,01,"601,900",Vancouver
2013,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.4,,1,2013,10,01,"600,700",Vancouver
2013,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.3,,1,2013,11,01,"603,700",Vancouver
2013,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2013,12,01,"603,400",Vancouver
2014,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2014,01,01,"606,800",Vancouver
2014,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2014,02,01,"609,100",Vancouver
2014,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.0,,1,2014,03,01,"615,200",Vancouver
2014,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1,2014,04,01,"619,000",Vancouver
2014,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2014,05,01,"624,000",Vancouver
2014,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.3,,1,2014,06,01,"628,200",Vancouver
2014,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.2,,1,2014,07,01,"628,600",Vancouver
2014,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2014,08,01,"631,600",Vancouver
2014,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2014,09,01,"633,500",Vancouver
2014,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.8,,1,2014,10,01,"637,000",Vancouver
2014,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.7,,1,2014,11,01,"637,300",Vancouver
2014,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1,2014,12,01,"638,500",Vancouver
2015,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2015,01,01,"641,600",Vancouver
2015,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2015,02,01,"649,700",Vancouver
2015,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2015,03,01,"660,700",Vancouver
2015,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2015,04,01,"673,000",Vancouver
2015,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2015,05,01,"684,400",Vancouver
2015,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.3,,1,2015,06,01,"694,000",Vancouver
2015,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1,2015,07,01,"700,500",Vancouver
2015,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1,2015,08,01,"708,500",Vancouver
2015,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1,2015,09,01,"722,300",Vancouver
2015,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.4,,1,2015,10,01,"736,000",Vancouver
2015,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2015,11,01,"752,500",Vancouver
2015,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1,2015,12,01,"760,900",Vancouver
2016,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.4,,1,2016,01,01,"770,689",Vancouver
2016,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.2,,1,2016,02,01,"781,979",Vancouver
2016,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.6,,1,2016,03,01,"793,268",Vancouver
2016,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.8,,1,2016,04,01,"804,557",Vancouver
2016,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",98.9,,1,2016,05,01,"815,846",Vancouver
2016,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.3,,1,2016,06,01,"827,136",Vancouver
2016,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1,2016,07,01,"838,425",Vancouver
2016,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1,2016,08,01,"849,714",Vancouver
2016,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.1,,1,2016,09,01,"861,004",Vancouver
2016,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.3,,1,2016,10,01,"872,293",Vancouver
2016,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.0,,1,2016,11,01,"883,582",Vancouver
2016,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.0,,1,2016,12,01,"894,871",Vancouver
2017,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.9,,1,2017,01,01,"896,000",Vancouver
2017,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1,2017,02,01,"906,700",Vancouver
2017,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.5,,1,2017,03,01,"919,300",Vancouver
2017,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",101.7,,1,2017,04,01,"941,100",Vancouver
2017,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",103.9,,1,2017,05,01,"967,500",Vancouver
2017,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",105.5,,1,2017,06,01,"998,700",Vancouver
2017,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.6,,1,2017,07,01,"1,019,400",Vancouver
2017,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.6,,1,2017,08,01,"1,029,700",Vancouver
2017,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.4,,1,2017,09,01,"1,037,300",Vancouver
2017,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1,2017,10,01,"1,042,300",Vancouver
2017,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1,2017,11,01,"1,046,900",Vancouver
2017,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2017,12,01,"1,050,300",Vancouver
2018,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,01,01,"1,056,500",Vancouver
2018,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,02,01,"1,602,000",Vancouver
2018,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,03,01,"1,084,000",Vancouver
2018,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,04,01,"1,092,000",Vancouver
2018,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,05,01,"1,094,000",Vancouver
2018,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",109.1,,1,2018,06,01,"1,093,600",Vancouver
2018,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,07,01,"1,087,500",Vancouver
2018,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1,2018,08,01,"1,083,400",Vancouver
2018,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",109.1,,1,2018,09,01,"1,070,600",Vancouver
2018,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",109.1,,1,2018,10,01,"1,524,000",Vancouver
2018,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.8,,1,2018,11,01,"1,042,100",Vancouver
2018,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1,2018,12,01,"1,479,000",Vancouver
2019,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.6,,1,2019,01,01,"1,019,600",Vancouver
2019,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.3,,1,2019,02,01,"1,016,600",Vancouver
2019,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.4,,1,2019,03,01,"1,011,200",Vancouver
2019,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.2,,1,2019,04,01,"1,008,400",Vancouver
2019,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.9,,1,2019,05,01,"1,006,400",Vancouver
2019,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.8,,1,2019,06,01,"998,700",Vancouver
2019,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.3,,1,2019,07,01,"995,200",Vancouver
2019,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.3,,1,2019,08,01,"993,300",Vancouver
2019,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.7,,1,2019,09,01,"990,600",Vancouver
2019,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.4,,1,2019,10,01,"992,900",Vancouver
2019,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",105.8,,1,2019,11,01,"993,700",Vancouver
2019,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.2,,1,2019,12,01,"1,001,000",Vancouver
2020,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.0,,1,2020,01,01,"1,008,700",Vancouver
2020,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.4,,1,2020,02,01,"1,020,600",Vancouver
2020,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.9,,1,2020,03,01,"1,033,700",Vancouver
2020,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.9,,1,2020,04,01,"1,036,000",Vancouver
2020,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",106.9,,1,2020,05,01,"1,036,000",Vancouver
2020,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.0,,1,2020,06,01,"1,025,300",Vancouver
2020,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.8,,1,2020,07,01,"1,031,400",Vancouver
2020,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2020,08,01,"1,038,700",Vancouver
2020,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",111.1,,1,2020,09,01,"1,041,300",Vancouver
2020,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",112.5,,1,2020,10,01,"1,045,100",Vancouver
2020,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",112.8,,1,2020,11,01,"1,044,000",Vancouver
