Year,Month,City_Region,Province,NewHousePrice_Index_Type,UOM,VALUE,STATUS,DECIMALS,HousePrice_Year,HousePrice_Month,HousePrice_Day,Vancouver,Toronto,Montreal
2013,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2013,12,01,"603,400","469,375",
2013,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2013,12,01,"603,400","469,375",
2014,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.0,,1,2014,01,01,"606,800","472,437",
2014,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2014,01,01,"606,800","472,437",
2014,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2014,01,01,"606,800","472,437",
2014,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.2,,1,2014,02,01,"609,100","528,750",
2014,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2014,02,01,"609,100","528,750",
2014,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2014,02,01,"609,100","528,750",
2014,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.2,,1,2014,03,01,"615,200","502,400",
2014,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.0,,1,2014,03,01,"615,200","502,400",
2014,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2014,03,01,"615,200","502,400",
2014,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.8,,1,2014,04,01,"619,000","519,212",
2014,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1,2014,04,01,"619,000","519,212",
2014,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.4,,1,2014,04,01,"619,000","519,212",
2014,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",87.8,,1,2014,05,01,"624,000","519,000",
2014,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2014,05,01,"624,000","519,000",
2014,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.5,,1,2014,05,01,"624,000","519,000",
2014,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.1,,1,2014,06,01,"628,200","517,875",
2014,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.3,,1,2014,06,01,"628,200","517,875",
2014,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2014,06,01,"628,200","517,875",
2014,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.0,,1,2014,07,01,"628,600","501,343",
2014,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.2,,1,2014,07,01,"628,600","501,343",
2014,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.4,,1,2014,07,01,"628,600","501,343",
2014,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.4,,1,2014,08,01,"631,600","486,062",
2014,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2014,08,01,"631,600","486,062",
2014,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.4,,1,2014,08,01,"631,600","486,062",
2014,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.6,,1,2014,09,01,"633,500","523,750",
2014,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2014,09,01,"633,500","523,750",
2014,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2014,09,01,"633,500","523,750",
2014,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.7,,1,2014,10,01,"637,000","529,500",
2014,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.8,,1,2014,10,01,"637,000","529,500",
2014,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2014,10,01,"637,000","529,500",
2014,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.8,,1,2014,11,01,"637,300","526,372",
2014,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.7,,1,2014,11,01,"637,300","526,372",
2014,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2014,11,01,"637,300","526,372",
2014,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.9,,1,2014,12,01,"638,500","488,575",
2014,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.6,,1,2014,12,01,"638,500","488,575",
2014,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.1,,1,2014,12,01,"638,500","488,575",
2015,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",88.9,,1,2015,01,01,"641,600","528,437",
2015,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2015,01,01,"641,600","528,437",
2015,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.2,,1,2015,01,01,"641,600","528,437",
2015,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.2,,1,2015,02,01,"649,700","547,437",
2015,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2015,02,01,"649,700","547,437",
2015,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.5,,1,2015,02,01,"649,700","547,437",
2015,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.5,,1,2015,03,01,"660,700","563,625",
2015,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",93.5,,1,2015,03,01,"660,700","563,625",
2015,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.5,,1,2015,03,01,"660,700","563,625",
2015,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",89.8,,1,2015,04,01,"673,000","567,450",
2015,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2015,04,01,"673,000","567,450",
2015,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.4,,1,2015,04,01,"673,000","567,450",
2015,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",90.2,,1,2015,05,01,"684,400","578,500",
2015,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.1,,1,2015,05,01,"684,400","578,500",
2015,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2015,05,01,"684,400","578,500",
2015,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",90.8,,1,2015,06,01,"694,000","566,787",
2015,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.3,,1,2015,06,01,"694,000","566,787",
2015,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.3,,1,2015,06,01,"694,000","566,787",
2015,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.1,,1,2015,07,01,"700,500","546,750",
2015,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1,2015,07,01,"700,500","546,750",
2015,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.5,,1,2015,07,01,"700,500","546,750",
2015,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.6,,1,2015,08,01,"708,500","539,125",
2015,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",94.7,,1,2015,08,01,"708,500","539,125",
2015,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.6,,1,2015,08,01,"708,500","539,125",
2015,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",91.8,,1,2015,09,01,"722,300","566,562",
2015,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.1,,1,2015,09,01,"722,300","566,562",
2015,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.8,,1,2015,09,01,"722,300","566,562",
2015,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.2,,1,2015,10,01,"736,000","576,375",
2015,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.4,,1,2015,10,01,"736,000","576,375",
2015,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",98.8,,1,2015,10,01,"736,000","576,375",
2015,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.5,,1,2015,11,01,"752,500","566,762",
2015,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",95.8,,1,2015,11,01,"752,500","566,762",
2015,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.3,,1,2015,11,01,"752,500","566,762",
2015,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.6,,1,2015,12,01,"760,900","547,000",
2015,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.0,,1,2015,12,01,"760,900","547,000",
2015,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.2,,1,2015,12,01,"760,900","547,000",
2016,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",92.8,,1,2016,01,01,"770,689","555,875",
2016,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",96.4,,1,2016,01,01,"770,689","555,875",
2016,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.2,,1,2016,01,01,"770,689","555,875",
2016,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",93.2,,1,2016,02,01,"781,979","625,000","303,600"
2016,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.2,,1,2016,02,01,"781,979","625,000","303,600"
2016,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.4,,1,2016,02,01,"781,979","625,000","303,600"
2016,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",93.5,,1,2016,03,01,"793,268","616,750",
2016,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.6,,1,2016,03,01,"793,268","616,750",
2016,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.4,,1,2016,03,01,"793,268","616,750",
2016,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",94.2,,1,2016,04,01,"804,557","648,750",
2016,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",97.8,,1,2016,04,01,"804,557","648,750",
2016,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.5,,1,2016,04,01,"804,557","648,750",
2016,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",96.0,,1,2016,05,01,"815,846","654,000",
2016,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",98.9,,1,2016,05,01,"815,846","654,000",
2016,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.5,,1,2016,05,01,"815,846","654,000",
2016,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",96.4,,1,2016,06,01,"827,136","654,375",
2016,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.3,,1,2016,06,01,"827,136","654,375",
2016,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.5,,1,2016,06,01,"827,136","654,375",
2016,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",97.4,,1,2016,07,01,"838,425","624,750",
2016,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1,2016,07,01,"838,425","624,750",
2016,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.5,,1,2016,07,01,"838,425","624,750",
2016,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",98.0,,1,2016,08,01,"849,714","614,250",
2016,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1,2016,08,01,"849,714","614,250",
2016,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.5,,1,2016,08,01,"849,714","614,250",
2016,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",98.3,,1,2016,09,01,"861,004","661,225",
2016,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.1,,1,2016,09,01,"861,004","661,225",
2016,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.0,,1,2016,09,01,"861,004","661,225",
2016,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",99.6,,1,2016,10,01,"872,293","680,437",
2016,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.3,,1,2016,10,01,"872,293","680,437",
2016,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.0,,1,2016,10,01,"872,293","680,437",
2016,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.0,,1,2016,11,01,"883,582","685,025",
2016,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.0,,1,2016,11,01,"883,582","685,025",
2016,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",99.9,,1,2016,11,01,"883,582","685,025",
2016,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.0,,1,2016,12,01,"894,871","656,750",
2016,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.0,,1,2016,12,01,"894,871","656,750",
2016,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.0,,1,2016,12,01,"894,871","656,750",
2017,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",100.2,,1,2017,01,01,"896,000","705,502","314,300"
2017,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.9,,1,2017,01,01,"896,000","705,502","314,300"
2017,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.2,,1,2017,01,01,"896,000","705,502","314,300"
2017,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",101.2,,1,2017,02,01,"906,700","796,000","315,200"
2017,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",99.8,,1,2017,02,01,"906,700","796,000","315,200"
2017,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.4,,1,2017,02,01,"906,700","796,000","315,200"
2017,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",101.4,,1,2017,03,01,"919,300","827,325","318,500"
2017,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",100.5,,1,2017,03,01,"919,300","827,325","318,500"
2017,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.4,,1,2017,03,01,"919,300","827,325","318,500"
2017,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.5,,1,2017,04,01,"941,100","839,125","321,000"
2017,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",101.7,,1,2017,04,01,"941,100","839,125","321,000"
2017,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.5,,1,2017,04,01,"941,100","839,125","321,000"
2017,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017,05,01,"967,500","781,187","322,400"
2017,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",103.9,,1,2017,05,01,"967,500","781,187","322,400"
2017,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.6,,1,2017,05,01,"967,500","781,187","322,400"
2017,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017,06,01,"998,700","742,562","323,900"
2017,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",105.5,,1,2017,06,01,"998,700","742,562","323,900"
2017,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.6,,1,2017,06,01,"998,700","742,562","323,900"
2017,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017,07,01,"1,019,400","704,373","326,200"
2017,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.6,,1,2017,07,01,"1,019,400","704,373","326,200"
2017,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.9,,1,2017,07,01,"1,019,400","704,373","326,200"
2017,08,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017,08,01,"1,029,700","688,625","326,400"
2017,08,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",107.6,,1,2017,08,01,"1,029,700","688,625","326,400"
2017,08,Montréal, Quebec,Total (house and land),"Index, 201612=100",100.9,,1,2017,08,01,"1,029,700","688,625","326,400"
2017,09,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2017,09,01,"1,037,300","721,500","327,600"
2017,09,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.4,,1,2017,09,01,"1,037,300","721,500","327,600"
2017,09,Montréal, Quebec,Total (house and land),"Index, 201612=100",101.1,,1,2017,09,01,"1,037,300","721,500","327,600"
2017,10,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1,2017,10,01,"1,042,300","739,250","329,300"
2017,10,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1,2017,10,01,"1,042,300","739,250","329,300"
2017,10,Montréal, Quebec,Total (house and land),"Index, 201612=100",101.3,,1,2017,10,01,"1,042,300","739,250","329,300"
2017,11,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1,2017,11,01,"1,046,900","701,281","327,800"
2017,11,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.7,,1,2017,11,01,"1,046,900","701,281","327,800"
2017,11,Montréal, Quebec,Total (house and land),"Index, 201612=100",101.3,,1,2017,11,01,"1,046,900","701,281","327,800"
2017,12,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.7,,1,2017,12,01,"1,050,300","681,611","330,900"
2017,12,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2017,12,01,"1,050,300","681,611","330,900"
2017,12,Montréal, Quebec,Total (house and land),"Index, 201612=100",101.3,,1,2017,12,01,"1,050,300","681,611","330,900"
2018,01,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.6,,1,2018,01,01,"1,056,500","717,750","328,600"
2018,01,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,01,01,"1,056,500","717,750","328,600"
2018,01,Montréal, Quebec,Total (house and land),"Index, 201612=100",101.8,,1,2018,01,01,"1,056,500","717,750","328,600"
2018,02,Toronto, Ontario,Total (house and land),"Index, 201612=100",104.0,,1,2018,02,01,"1,602,000","748,249","332,600"
2018,02,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,02,01,"1,602,000","748,249","332,600"
2018,02,Montréal, Quebec,Total (house and land),"Index, 201612=100",102.4,,1,2018,02,01,"1,602,000","748,249","332,600"
2018,03,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.7,,1,2018,03,01,"1,084,000","754,200","336,300"
2018,03,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,03,01,"1,084,000","754,200","336,300"
2018,03,Montréal, Quebec,Total (house and land),"Index, 201612=100",102.4,,1,2018,03,01,"1,084,000","754,200","336,300"
2018,04,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018,04,01,"1,092,000","784,562","339,300"
2018,04,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,04,01,"1,092,000","784,562","339,300"
2018,04,Montréal, Quebec,Total (house and land),"Index, 201612=100",102.4,,1,2018,04,01,"1,092,000","784,562","339,300"
2018,05,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018,05,01,"1,094,000","777,125","341,900"
2018,05,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,05,01,"1,094,000","777,125","341,900"
2018,05,Montréal, Quebec,Total (house and land),"Index, 201612=100",102.5,,1,2018,05,01,"1,094,000","777,125","341,900"
2018,06,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.2,,1,2018,06,01,"1,093,600","774,925","342,600"
2018,06,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",109.1,,1,2018,06,01,"1,093,600","774,925","342,600"
2018,06,Montréal, Quebec,Total (house and land),"Index, 201612=100",103.5,,1,2018,06,01,"1,093,600","774,925","342,600"
2018,07,Toronto, Ontario,Total (house and land),"Index, 201612=100",103.3,,1,2018,07,01,"1,087,500","729,225","342,800"
2018,07,Vancouver, British Columbia,Total (house and land),"Index, 201612=100",108.9,,1,2018,07,01,"1,087,500","729,225","342,800"
2018,07,Montréal, Quebec,Total (house and land),"Index, 201612=100",103.6,,1,2018,07,01,"1,087,500","729,225","342,800"
