month/Year,Vancouver ,Toronto,Montreal
Feb-19,"$1,016,600","$790,625","$353,400"
Mar-19,"$1,011,200","$767,562","$357,800"
Apr-19,"$1,008,400","$784,000","$397,730"
May-19,"$1,006,400","$807,500","$347,200"
Jun-19,"$998,700","$801,562","$350,500"
Jul-19,"$995,200","$761,250","$351,700"
Aug-19,"$993,300","$756,250","$350,700"
Sep-19,"$990,600","$813,475","$357,600"
Oct-19,"$992,900","$811,875","$361,300"
Nov-19,"$993,700","$798,562","$360,300"
Dec-19,"$1,001,000","$780,064","$360,900"
Jan-20,"$1,008,700","$799,250","$372,000"
Feb-20,"$1,020,600","$912,784","$380,500"
Mar-20,"$1,033,700","$878,600","$387,200"
Apr-20,"$1,036,000","$818,750","$385,500"
May-20,"$1,036,000","$864,450","$386,200"
Jun-20,"$1,025,300","$918,437","$391,600"
Jul-20,"$1,031,400","$904,125","$402,000"
Aug-20,"$1,038,700","$877,475","$409,200"
Sep-20,"$1,041,300","$875,595","$413,600"
Oct-20,"$1,045,100","$859,500","$418,000"
Nov-20,"$1,044,000","$870,225","$424,000"
Dec-20,"$1,044,000","$875,000","$426,900"
Jan-21,"$1,056,600","$936,037","$434,600"
Feb-21,"$1,052,800","$981,100","$453,700"
Mar-21,"$1,128,600","$996,500","$475,000"
Apr-21,"$1,128,600","$1,001,975","$488,300"
May-21,"$1,158,000","$988,500","$482,900"
Jun-21,"$1,152,600","$976,937","$485,200"
Jul-21,"$1,175,500","$955,812","$482,200"
Aug-21,"$1,176,600","$952,000","$482,600"
Sep-21,"$1,186,100","$1,008,375","$483,800"
Oct-21,"$1,199,400","$1,027,000","$491,000"
Nov-21,"$1,870,000","$1,034,812","$496,900"
Dec-21,"$1,230,200","$1,033,750","$501,100"
Jan-22,"$1,255,200","$1,142,625","$527,000"
Feb-22,"$1,313,400","$1,188,250","$536,600"
Mar-22,"$1,360,500","$1,162,272","$546,600"
Apr-22,"$1,374,500","$1,121,717","$552,400"
May-22,"$1,261,100","$1,084,562","$549,700"
Jun-22,"$1,235,900","$1,023,000","$541,100"
Jul-22,"$1,207,400","$955,026","$533,300"
Aug-22,"$1,180,500","$939,625","$523,700"
Sep-22,"$1,155,300","$957,500","$511,400"
Oct-22,"$1,148,900","$964,125","$504,800"
Nov-22,"$1,131,600","$964,125","$501,000"
Dec-22,"$1,114,300","$939,125","$516,400"
